id,date,text
Walt Mossberg,2021-10-05 19:45:00+00:00,Siri is on it. https://t.co/WTNfa6RTZd
Walt Mossberg,2021-10-05 15:34:42+00:00,⁦@Apple⁩ Celebrating Steve Jobs.  https://t.co/cM2fMDYM94
Walt Mossberg,2021-10-05 01:16:41+00:00,NO: The $1 trillion infrastructure bill before Congress does not include a per-mile driving tax. YES: It proposes a… https://t.co/hK6D3VY9OY
Walt Mossberg,2021-10-04 23:00:47+00:00,@RetProf77 Thanks!
Walt Mossberg,2021-10-04 18:52:02+00:00,@matinsaurralde @WSJ @allthingsd Thanks!
Walt Mossberg,2021-10-04 16:53:51+00:00,https://t.co/z3IhfEcxjv
Walt Mossberg,2021-10-04 16:53:49+00:00,https://t.co/2LuyYBOsqU
Walt Mossberg,2021-10-04 16:44:22+00:00,"Tomorrow marks the 10th anniversary of the death of Steve Jobs, father of the Mac, the iPod, the iPhone, the iPad,… https://t.co/5V0DnNsZzl"
Walt Mossberg,2021-10-04 13:12:13+00:00,@dsilverman @Apple That’s exactly what I’m saying.
Walt Mossberg,2021-10-04 13:09:34+00:00,"I’m guessing that if Steve Jobs had been healthy in 2010 and had lived past 2011, Siri would have been much better… https://t.co/kTqkBQezp2"
Walt Mossberg,2021-10-04 13:02:22+00:00,Siri seemed far more impressive as an independent app when it was demoed for @karaswisher and me at the D7 conferen… https://t.co/kaCj3yznD4
Walt Mossberg,2021-10-04 12:28:58+00:00,Happy anniversary to a great couple. https://t.co/fqZr88PM9t
Walt Mossberg,2021-10-04 12:26:22+00:00,"Belichick’s super brief, grim-faced, semi-hug of @TomBrady after last night’s game. https://t.co/l9C7NR1spH"
Walt Mossberg,2021-10-03 23:11:46+00:00,"Oh, and this. https://t.co/U3A1IDZkXX"
Walt Mossberg,2021-10-03 23:08:19+00:00,How crazy is it in New England right now? This is the @BostonGlobe sports page a few minutes ago. https://t.co/Esp9dp3df3
Walt Mossberg,2021-10-03 18:27:46+00:00,@markmurray98119 @reckel @AnnmarieLevins @RaysBaseball @RedSox @Mariners I’m not.
Walt Mossberg,2021-10-03 14:06:24+00:00,@haf118 @RedSox @Nationals @MLB @TomBrady @Buccaneers @Patriots I don’t have any problem saying the same thing abou… https://t.co/aN7Eni9UX2
Walt Mossberg,2021-10-03 12:20:24+00:00,"In both cases, today feels for fans in New England like the playoffs are under way already - not the last day of th… https://t.co/3rUvpwgHQ5"
Walt Mossberg,2021-10-03 12:20:24+00:00,"Huge sports day today for New England fans. If the @RedSox beat the @Nationals today, they gain a wild card spot in… https://t.co/Vu6oilvl9B"
Walt Mossberg,2021-10-02 13:28:34+00:00,"RT @MKBHD: NEW VIDEO - iPhone 13 Pro Review: Better Than You Think!

https://t.co/nh5Qb6ya9B https://t.co/vAUcHaP899"
World Economic Forum,2021-10-05 20:00:53+00:00,"From Montréal to Munich, here are the world’s top 10 student cities. Read more: https://t.co/kb4qSIu22t
#Student… https://t.co/yXl76T8ZZm"
World Economic Forum,2021-10-05 19:00:04+00:00,7 billion ‘extra’ trees have been discovered in Africa - part of the continent’s ongoing efforts to restore and ref… https://t.co/RQCQeCob02
World Economic Forum,2021-10-05 18:00:19+00:00,"On #WorldTeachersDay, here are the countries that pay teachers the most. 

Discover more insights here:… https://t.co/DyKYVg7p6H"
World Economic Forum,2021-10-05 16:45:03+00:00,World Teachers Day: This is where teachers are paid the most https://t.co/bb7yYZQCCq #education #WorldTeachersDay https://t.co/MSUzkTgU0U
World Economic Forum,2021-10-05 16:00:28+00:00,"The goats create a natural firebreak by munching through flammable vegetation. 

Read more about these firefighting… https://t.co/MXAIwkMx0D"
World Economic Forum,2021-10-05 15:00:45+00:00,Businesses of the future must be open and social. Here's how an ethical culture leads to radical transparency and h… https://t.co/Ei3fdRpHbR
World Economic Forum,2021-10-05 14:55:03+00:00,"'Space for Net Zero', the new report from @wef, looks at the vital role of space-tech in the fight against climate… https://t.co/nUI4wYsom7"
World Economic Forum,2021-10-05 14:45:07+00:00,Investing in tech for teachers can bring equity to education https://t.co/4rPlXHYaW6 #worldteachersday https://t.co/haMFspTgDN
World Economic Forum,2021-10-05 14:00:27+00:00,"Tiny organisms are helping them measure how global warming impacts the region. 

Learn all about it here:… https://t.co/Vlzyt4nBhy"
World Economic Forum,2021-10-05 10:55:03+00:00,"We must reform trade to build a sustainable, inclusive global recovery https://t.co/oWOWUycsje @borgebrende… https://t.co/22CQt9CIwO"
World Economic Forum,2021-10-05 10:30:13+00:00,COVID-19: What you need to know about the #coronavirus pandemic on 5 October https://t.co/muios23xcr #COVID19 https://t.co/akMQIVL6l0
World Economic Forum,2021-10-05 10:00:08+00:00,Digital and hybrid will define success for the future city https://t.co/1s5iq4UBRi #Mastercard @HSBC https://t.co/EYIrqfZY0R
World Economic Forum,2021-10-05 09:05:03+00:00,"Roaring with life. 

🐅 Submit your solution for reforesting India: https://t.co/megoSX6YB5  

@WEFUpLink @1t_org… https://t.co/UtYy7JkzAB"
World Economic Forum,2021-10-05 07:00:24+00:00,"How long until you retire? Across Europe, people’s working life is getting shorter https://t.co/RF8hrjmaVi… https://t.co/uF4Kh7Mt9X"
World Economic Forum,2021-10-05 06:00:10+00:00,"These blankets are keeping things cold in the Alps. 

Read more about them here: https://t.co/yD5aoHmAYQ https://t.co/Urm0Qk9w2A"
World Economic Forum,2021-10-04 21:01:17+00:00,It's time to put teachers at the heart of education reform @VikasPota https://t.co/CfpuwytV9X https://t.co/0tq9LtlePi
World Economic Forum,2021-10-04 20:00:10+00:00,"Decades of dedication. 

🔎 Learn more about how protect our water supplies: https://t.co/d3zrEXK7p2 https://t.co/7AowkARorT"
World Economic Forum,2021-10-04 18:00:00+00:00,"Protectors of the land. 

📕 Read more: https://t.co/dMWJvAxLj3 https://t.co/jFWq0DQA5N"
World Economic Forum,2021-10-04 16:00:30+00:00,"It's #WorldSpaceWeek and these out-of-this-world women are inspiring a new generation of female astronauts. 

Read… https://t.co/I9rz1XuV5J"
World Economic Forum,2021-10-04 14:22:26+00:00,"Here’s how kids and algae combine to fight air pollution. 

Read more about it here: https://t.co/BiNVz02dC6 https://t.co/0MAhWcbbb8"
MSNBC Daily,2021-10-05 19:56:02+00:00,.@edgeofsports: It should worry LeBron James that Sen. Ted Cruz is on his side. https://t.co/UctnFc6rBI
MSNBC Daily,2021-10-05 19:01:06+00:00,"""What we need now is actual efforts on the part of lawmakers to make actual change,"" @tiffanycli says on Facebook.… https://t.co/0KDxHJ7Hji"
MSNBC Daily,2021-10-05 18:56:19+00:00,"Why former President Trump really, really wants you to think he's running again
https://t.co/obyM9SnfzO"
MSNBC Daily,2021-10-05 18:05:26+00:00,.@milleridriss: The Alex Jones case shows that the courts can be a powerful tool for combating disinformation and t… https://t.co/IgnYDYbiQi
MSNBC Daily,2021-10-05 15:38:47+00:00,"RT @MSNBC: More from @tiffanycli in @MSNBCDaily: 

Temporary outages for one company — Facebook — led to millions of people unable to acces…"
MSNBC Daily,2021-10-05 15:38:42+00:00,"RT @MSNBC: ""What we need now is actual efforts on the part of lawmakers to make actual change,"" @tiffanycli says on Facebook.

""A lot of pr…"
MSNBC Daily,2021-10-05 15:21:32+00:00,RT @HayesBrown: New from me: Kyrsten Sinema is upset that she was confronted by activists this weekend. But you know who would’ve been righ…
MSNBC Daily,2021-10-05 13:03:40+00:00,.@HayesBrown: You know who would have bullied Sen. Kyrsten Sinema? A young Kyrsten Sinema. https://t.co/zKjn2BOEMo
MSNBC Daily,2021-10-05 12:16:31+00:00,.@edgeofsports: It should worry LeBron James that Sen. Ted Cruz is on his side. https://t.co/GwuH4QHQx5
MSNBC Daily,2021-10-04 22:46:03+00:00,"Trump 2024 may be an illusion — but the money he's bringing in is real, Zeeshan Aleem writes.
https://t.co/52k28GvoBB"
MSNBC Daily,2021-10-04 21:46:05+00:00,"Why former President Trump really, really wants you to think he's running again
https://t.co/Tz9MEPqOqL"
MSNBC Daily,2021-10-03 23:21:06+00:00,.@LevinsonJessica: While there might not be a marching band present to usher in the first day of the new term on Mo… https://t.co/mt6w1Osih5
MSNBC Daily,2021-10-02 21:45:04+00:00,Blaming immigrants for the spread of Covid-19 is a lazy but effective tactic that packs a double punch of disinform… https://t.co/RwrMqttioW
MSNBC Daily,2021-10-01 14:29:02+00:00,.@steve_vladeck: How Texas' abortion law sets an ominous precedent for our legal system https://t.co/FRrz5b0nfU
MSNBC Daily,2021-10-01 13:17:04+00:00,.@HayesBrown: The debt ceiling crisis may need a truly ridiculous solution. https://t.co/4Or8X6UOZm
MSNBC Daily,2021-10-01 00:17:04+00:00,"Zeeshan Aleem: Dear Democrats, ignore Sen. Manchin and save the kids https://t.co/ePURdyCGbH"
MSNBC Daily,2021-10-01 00:02:06+00:00,Imagine the internet without Facebook — because we just might get it https://t.co/5ckF08SfAy
MSNBC Daily,2021-09-30 15:36:02+00:00,".@HayesBrown: Sen. Manchin wants to 'means test' President Biden's agenda, which is just a nicer way to say, ""We wa… https://t.co/Ewyg5tylLM"
MSNBC Daily,2021-09-30 13:05:53+00:00,"Republicans excel at complaining, but they have no real interest in governance. The latest example: Police reform. https://t.co/D8DAAfd6KV"
MSNBC Daily,2021-09-29 16:22:38+00:00,.@HayesBrown: Unvaccinated police and nurses had early access to the vaccines and ample opportunity to be educated… https://t.co/njN0BpJAxO
Fast Company,2021-10-05 20:36:36+00:00,The post office is finally going to try out being a bank https://t.co/evklR0YKcR
Fast Company,2021-10-05 20:05:10+00:00,"When groups work together, they tend to converge in the way they are thinking about things. This can limit creative… https://t.co/1o1L30BZ90"
Fast Company,2021-10-05 19:33:37+00:00,"""In my discussions with young adults and students of mine at Rutgers University, many are cautiously optimistic abo… https://t.co/rNUH1baZgg"
Fast Company,2021-10-05 19:02:58+00:00,"Donald Trump got knocked off the Forbes 400 list, but you might not like the reason why https://t.co/NBCGavYDNZ"
Fast Company,2021-10-05 18:40:17+00:00,"Where’s My Refund? IRS seeks upgrade to dreaded online tool, but don’t hold your breath https://t.co/Cd2Zksdp67"
Fast Company,2021-10-05 18:28:50+00:00,"We're looking at you, Uber. https://t.co/Fq6Q0CVLgi"
Fast Company,2021-10-05 18:03:51+00:00,"""You are at the helm of your career. Take action and pilot your course to greatness."" https://t.co/MCj0bQQcva"
Fast Company,2021-10-05 17:33:32+00:00,"We didn’t just lose Steve Jobs the business executive, strategic thinker, and product polisher 10 years ago. We los… https://t.co/ZpDzzDqRa1"
Fast Company,2021-10-05 17:16:38+00:00,Dyson’s multibillion-dollar empire didn’t build itself. Here he deconstructs some of the most defining moments of h… https://t.co/p6uE5qRG2o
Fast Company,2021-10-05 16:59:53+00:00,3 lessons Microsoft learned from its quest to be carbon negative https://t.co/3o2DPaz8q9
Fast Company,2021-10-05 16:47:49+00:00,Tesla racism lawsuit: Why the verdict is a big deal in the fight against forced arbitration https://t.co/DYr5BkeFCS
Fast Company,2021-10-05 16:35:00+00:00,.@cuyana wants to save the planet by telling people to buy less. https://t.co/673N7I0GBD
Fast Company,2021-10-05 16:25:52+00:00,"When West Coast waters warmed up, it brought new species. Now they’re staying https://t.co/pm9e0QT5bK"
Fast Company,2021-10-05 16:02:53+00:00,Make short work of repetitive work with these powerful Mac keyboard shortcuts. https://t.co/5eAeoBQQxh
Fast Company,2021-10-05 15:35:58+00:00,Fighting the Ku Klux Klan in 1958 makes for a great election ad in 2021 https://t.co/eCozcROuwI
Fast Company,2021-10-05 15:33:36+00:00,This is why you’re always late—and it’s not your fault https://t.co/51v7lbIxz8
Fast Company,2021-10-05 15:04:18+00:00,The ex-Facebook employee has an insider’s view of how the company thinks—and leaked documents to back up her charge… https://t.co/ewAetMs0G7
Fast Company,2021-10-05 14:43:09+00:00,Why it’s time small and midsize businesses embrace the AI revolution https://t.co/PSy5lEdbx5
Fast Company,2021-10-05 14:31:50+00:00,RT @Zlatimeyer: When your editor allows Tickle Me Elmogate. https://t.co/JtHwtSYNCZ
Fast Company,2021-10-05 14:11:53+00:00,"To do inspired work, you need to know when to slow down https://t.co/g8wwEY71dt"
John Carney,2021-10-05 14:03:04+00:00,"RT @brianmcarney: Hey @MLB , don’t do this. You’re actively depriving us of relevant information. Who cares that the starting pitchers are…"
John Carney,2021-10-05 11:31:29+00:00,@TonyFratto Got mine Saturday.
John Carney,2021-10-04 23:51:39+00:00,I'm pretty good a this too. Let me know if you need an introduction. https://t.co/duW1q5aluE
John Carney,2021-10-04 23:48:35+00:00,"This is one of the best @karol columns I've ever read. 

If you are single and getting tired of it, you absolutely… https://t.co/zj4woZRiQX"
John Carney,2021-10-04 17:26:47+00:00,@oliviatwists Both!
John Carney,2021-10-04 04:47:01+00:00,@oliviatwists Crazy jealous.
John Carney,2021-10-04 03:48:35+00:00,"RT @WSJ: On TikTok, Charli and Dixie D’Amelio have danced their way to 180 million combined followers. On a new TV series, “The D’Amelio Sh…"
John Carney,2021-10-04 03:48:25+00:00,Game of inches. Holy moly.
John Carney,2021-10-04 01:54:38+00:00,@jimiuorio Yeah. I considered it. I won.
John Carney,2021-10-04 00:34:50+00:00,@AaronBack I can't handle the stress of Free America vs. America's Founding
John Carney,2021-10-04 00:22:24+00:00,It's Sunday so I'll confess: I'll pretty much watch anything with Kirsten Dunst.
John Carney,2021-10-04 00:13:05+00:00,I suppose these are pretty useful for letting you know when you've had enough to drink. https://t.co/q5cZKbk2ZH
John Carney,2021-10-03 23:24:01+00:00,"This isn't even vaguely true. Last year, we naturalized 843,593 immigrants. There are nearly one million paths to c… https://t.co/Q30Ue4MBKj"
John Carney,2021-10-03 23:01:01+00:00,@BreakItUp3 This is such a crazy complaint.
John Carney,2021-10-03 23:00:44+00:00,RT @BreakItUp3: DEPORT THEM
John Carney,2021-10-03 23:00:12+00:00,@emzanotti Be careful. It'll be slippery!
John Carney,2021-10-03 22:59:31+00:00,"""Unnecessarily moderate.""

OMG. https://t.co/KuL4woc1du"
John Carney,2021-10-03 22:57:58+00:00,It felt weird addressing an article in Teen Vogue until I was reminded that it is actually written by grownups and… https://t.co/55YcqwTOX1
John Carney,2021-10-03 22:51:36+00:00,@Cernovich @RealAdamK Make sense. I still can't believe anyone would hire Gary Cohn after he admitted to repeatedly… https://t.co/r4MT2XPDX7
John Carney,2021-10-03 22:49:30+00:00,@RealAdamK @Cernovich What's funny is that the people I'm going to wind up asking are mostly Obama admin officials. Some Bushies.
Reuters,2021-10-05 21:05:09+00:00,Pennsylvania charges Energy Transfer with environmental crimes https://t.co/0BGsgyrVfP https://t.co/GxIx8rUVk1
Reuters,2021-10-05 21:05:00+00:00,‘Please put a price on carbon’: Enel Chief Executive Francesco Starace said in an interview at the #ReutersImpact c… https://t.co/yyfVsnDV1i
Reuters,2021-10-05 21:04:31+00:00,"RT @ReutersBiz: 1️⃣ Microsoft, Apple and other tech roars back as Wall Street rebounds

2️⃣ PepsiCo warns of another price increase as supp…"
Reuters,2021-10-05 21:00:18+00:00,"Carl Icahn holds Southwest Gas stake, objects to Questar deal -letter https://t.co/4As0VSnaF5 https://t.co/tScv5Sjbp1"
Reuters,2021-10-05 21:00:01+00:00,There's a new addition to Greece's postal service: a fleet of yellow robots sorting through the mail… https://t.co/wjtvK2TpNl
Reuters,2021-10-05 20:55:08+00:00,U.S. services activity forges ahead; trade deficit races to record high https://t.co/kMc3T12Zy3 https://t.co/5SYUiWUUg0
