id,date,text
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
IDEO,2021-09-24 14:30:01+00:00,"Problem-solving new ways to design is in our DNA, which is why we’re so excited to see our collaborative work acros… https://t.co/4ph0ir6z1d"
IDEO,2021-09-23 21:32:09+00:00,Thrilled that our work with @HM has been recognized in @FastCompany's 2021 Innovation by Design Awards as a finalis… https://t.co/wxiFHcKpCV
IDEO,2021-09-23 21:21:18+00:00,"The #UNFSS2021 is happening now! We’re thrilled to be sharing the report of the Food Systems Game Changers Lab, sho… https://t.co/St4GZP3KeY"
IDEO,2021-09-22 21:33:23+00:00,"The best way to predict the future is to create it. And when it comes to climate, IDEO believes in creating sustain… https://t.co/ezXeptxg51"
IDEO,2021-09-22 16:00:05+00:00,1 day until the moment we have all been waiting fo …. unveiling the creative #foodgamechangers solutions to a bette… https://t.co/WKeLk1twUZ
IDEO,2021-09-21 16:52:37+00:00,"RT @stanforddschool: Creative Acts for Curious People is available now!

#CreativeActs by @steingreenberg is the first in a new series of b…"
IDEO,2021-09-07 19:31:59+00:00,Interested in learning more about what IDEO and design do best in helping business leaders embrace uncertainty and… https://t.co/aFC1lH20Di
IDEO,2021-09-03 14:00:04+00:00,The world’s current food system is not “broken.” It’s working exactly as designed. Hear more from @vbarad’s intervi… https://t.co/akJWSPAfXZ
IDEO,2021-09-02 19:36:25+00:00,"What were your initial thoughts on the @CDCgov's COVID-19 vaccination card? Our CEO, Sandy Speicher, spoke with… https://t.co/UcUA9cy9VN"
IDEO,2021-08-31 00:20:02+00:00,"Our very own Vivian Barad, leader of IDEO’s Food portfolio, recently spoke with NutritionInsight about the food-as-… https://t.co/zr8rTqO07S"
IDEO,2021-08-17 17:27:33+00:00,"Space may be the final frontier, but designing for space travel presents boundless opportunity. IDEO designers use… https://t.co/YXWQX48811"
IDEO,2021-08-16 16:18:30+00:00,What does retail look like without the single-use plastic bag? We’re piloting our solution to combat plastic waste… https://t.co/y8PhbunNrj
IDEO,2021-08-11 19:34:38+00:00,Listening across the business is important as we seek to close the distance created by a remote work environment. T… https://t.co/n2ZDd6y6kC
IDEO,2021-08-10 19:43:43+00:00,"“The world has the ability to be creative. Everyone can design. You just have to dare to put it into practice"". Our… https://t.co/zpevU3wfHx"
IDEO,2021-08-05 20:35:12+00:00,"RT @LoopFund: For 6 weeks, select #BeyondtheBag Challenge winners will be piloted across 9 @CVSHealth, @Target and @WalmartInc stores in No…"
IDEO,2021-07-29 16:19:38+00:00,"Now on The Journal, @RWartzman and Sarah Zaner @DruckerInst share how focusing on the right data can not only scale… https://t.co/mb82ldcn9V"
IDEO,2021-07-26 17:36:18+00:00,RT @RockefellerFdn: #HappeningNow - A Marketplace for Food Systems Solutions: Premiering the Food Systems Game Changers Lab Solutions Cohor…
IDEO,2021-07-23 15:12:30+00:00,RT @HarvardBiz: Strategies long used by musicians — from egoless experimentation to gathering talented teams for creative collaboration — c…
IDEO,2021-07-22 20:53:11+00:00,RT @RockefellerFdn: Join @EATForum @OpenIDEO @thoughtforfood @RockefellerFdn at our UN Food Systems Pre-Summit Affiliated Session exploring…
