id,date,text
LinkedIn,2021-10-05 19:36:55+00:00,"@iamKierraD If you do, we’re here to help 😊 

https://t.co/JvCJfhz9ak"
LinkedIn,2021-10-05 17:39:21+00:00,@gshcounseling Sounds like the purr-fect team 🐈
LinkedIn,2021-10-05 17:39:04+00:00,@gshcounseling Look at that face 🥺
LinkedIn,2021-10-05 17:38:48+00:00,"@kmollion Keep going, Krista! 👏"
LinkedIn,2021-10-05 15:37:35+00:00,Reminder: don’t skip those in-between meeting breaks.
LinkedIn,2021-10-04 21:56:03+00:00,@IamAmrit97 👏 👏 👏
LinkedIn,2021-10-04 21:55:50+00:00,@catherinebroy Grateful for members like you! 😁
LinkedIn,2021-10-04 19:31:51+00:00,@JohnnyKamaku Sorry to hear it's been a difficult shift but wonderful you're continuing to work towards your goal.… https://t.co/oY5zsErfJT
LinkedIn,2021-10-04 19:29:35+00:00,@JoeFindsTalent Love to see you following your dreams! 🎮
LinkedIn,2021-10-04 19:28:04+00:00,"@Thisishusler Congrats on making those moves, Rami!"
LinkedIn,2021-10-04 19:27:40+00:00,@Ellie_Mirni Fantastic that you took the time to evaluate your career path! And happy to hear that you love what you're doing now.
LinkedIn,2021-10-04 19:26:07+00:00,"@lifedancecoach You've got this, Marina!"
LinkedIn,2021-10-04 19:25:31+00:00,"@iJecca You believed in yourself and made the move! Congrats, Jessica!"
LinkedIn,2021-10-04 19:24:50+00:00,"@Emperorpapillo Staying and learning can bring many rewards, especially when it comes to impacting your organizatio… https://t.co/aFAiIYWxLQ"
LinkedIn,2021-10-04 19:24:01+00:00,@datalevi That's awesome! What's your favorite part about being a freelancer?
LinkedIn,2021-10-04 19:23:41+00:00,@eemussu You bet on yourself and won 👏
LinkedIn,2021-10-04 19:23:23+00:00,"@DewanAhmed Job satisfaction, impact and performance — sounds like great returns for the risk you took! Love to hear it."
LinkedIn,2021-10-04 16:31:34+00:00,A risk can change the course of your career. Give us an example of one chance you took that changed it for the better.
LinkedIn,2021-10-04 14:22:22+00:00,We are so thrilled to be speaking with creators @THEDawnDickson and @ChefJJ to hear about the ways they've successf… https://t.co/J0LSNIlkxG
LinkedIn,2021-10-01 23:17:38+00:00,@Craventweets Nice! Enjoy 🙏
LinkedIn Help,2021-10-05 20:33:10+00:00,@Ikedichi_Egwu The link should work yes. If he's already been in correspondence with our Safety team via email. He… https://t.co/FRrdYAVAsb
LinkedIn Help,2021-10-05 20:27:24+00:00,@Ikedichi_Egwu Hi there and thanks for reaching out. We're sorry to hear about the trouble your boss is experiencin… https://t.co/iJGYIMWlbe
LinkedIn Help,2021-10-05 19:31:42+00:00,@Alex_Hankin17 Hi Alex - We'd like to help check into this. Can you send us a DM with the email address on your account? -LC
LinkedIn Help,2021-10-05 18:20:44+00:00,"@GaryRosenbaum12 Hey there. We're sorry you're having trouble merging your accounts. So that we can further assist,… https://t.co/I3zzWB03Cu"
LinkedIn Help,2021-10-05 18:12:46+00:00,"@victorfernandez Hi there, for assistance with scheduling your LinkedIn Live Event, check out… https://t.co/tVvM5pLQbY"
LinkedIn Help,2021-10-05 17:32:24+00:00,@meetsiddique Hi there Muhammad. Thanks so much for reaching out on this case. I can advise that we have received t… https://t.co/CxbdJQSs62
LinkedIn Help,2021-10-05 17:26:14+00:00,"@swapnil_sudhir_ Hi there, I'd recommend contacting our API team directly for assistance here: https://t.co/V0SIiPGwVw Hope this helps! -JZ"
LinkedIn Help,2021-10-05 16:46:45+00:00,@eblove31 Hi there! Thanks so much for reaching out on your Recruiter account. Sorry for any inconvenience that thi… https://t.co/aOUkpD80GP
LinkedIn Help,2021-10-05 16:26:08+00:00,"@stephenlavery3 Hey there. Can you please DM me the confirmed email address on your account? Once provided, i will… https://t.co/fAdAFP7WWx"
LinkedIn Help,2021-10-05 14:55:27+00:00,"@MBEFCampaign Hi! I've just sent you a DM, see you there. -IA"
LinkedIn Help,2021-10-05 14:51:57+00:00,"@adrienneketts Hi Adrienne, we currently do not have phone support, but I'd like to take a look into this for you.… https://t.co/h7vKGgYljs"
LinkedIn Help,2021-10-05 14:13:15+00:00,"@bsinesrenginerd Hi there, sorry to hear about this. Can you please send us a DM of your email address/full name? I… https://t.co/ccrUsIz8an"
LinkedIn Help,2021-10-05 13:53:57+00:00,@AllixJeanLuc Hi Jean - Thanks for reaching out! We see your DM and will be replying there soon. Thank you -LC
LinkedIn Help,2021-10-05 13:21:00+00:00,"@xerscot I can send your report for a second look, if you'd like. Happy to check into it. Please feel free to DM me… https://t.co/6jtJtahSRL"
LinkedIn Help,2021-10-05 13:05:26+00:00,"@xerscot Hey Red, apologies if your experience on our platform was not good, I'm sorry to learn that. I'd like to t… https://t.co/oUYzFsKLGf"
LinkedIn Help,2021-10-05 12:43:05+00:00,@RachelA79982402 Hey Rachel! I'd be happy to take a look at it. Can you please DM me your account email address and… https://t.co/Gq3mL6i350
LinkedIn Help,2021-10-05 12:30:36+00:00,"@EnglishBoots Hi there, sorry to hear you're having trouble with your account. Can you please send us a DM of your… https://t.co/njtI0o7eSl"
LinkedIn Help,2021-10-05 09:32:57+00:00,"@ganguly1892 Thanks for getting in touch and flagging this! This might sound silly, but can you try clearing your c… https://t.co/P7r5vEDo6C"
LinkedIn Help,2021-10-05 09:27:11+00:00,"@AmitSha52317104 Hi Amit, Thank for reaching out and sorry to hear this. I'm unable to find any cases with your det… https://t.co/SUSlzPRiws"
LinkedIn Help,2021-10-05 09:14:05+00:00,"@VijayKu72028030 Hi Vijay, Sorry to hear this. Our Safety Team can help with this. Please see the details here on h… https://t.co/Z3cVXQwIaK"
Braintree,2020-12-02 16:06:28+00:00,We’ve moved! All Braintree announcements and news can be found at @PayPal. Follow us there to stay in the loop. For… https://t.co/R7jxXBu9j0
Braintree,2020-06-11 15:41:39+00:00,"Today, PayPal’s CEO Dan Schulman shared details on our commitment to fight economic inequality. #BlackLivesMatter https://t.co/Ko8iFHzI0O"
Braintree,2020-05-18 14:07:55+00:00,Learn how to help reduce chargebacks and false positives with new built-in Fraud Protection from Braintree.… https://t.co/rzftHhaWpV
Braintree,2019-12-06 00:11:20+00:00,"RT @BraintreeEng: We’ve been using GraphQL in production for over a year, we love the experience and are excited to announce that  you can…"
Braintree,2019-10-11 17:20:58+00:00,50% of Venmo users leave money they've received in their Venmo balance. How are digital wallets changing the way pe… https://t.co/OEQYFuDa8h
Braintree,2019-10-03 20:01:39+00:00,"Understanding if, when, and how Strong Customer Authentication (SCA) applies to your business can be confusing. Our… https://t.co/83sQTJjGXu"
Braintree,2019-09-23 15:46:06+00:00,"Though our designers are locally settled into product teams that are cross-functional, they excel at working togeth… https://t.co/ko4Ql5NkSO"
Braintree,2019-09-19 16:08:42+00:00,RT @BraintreeEng: We've partnered with @PowerToFly for a special evening of networking and tech talks highlighting @braintree's women tech…
Braintree,2019-09-13 17:35:00+00:00,"Over the last year, our product and operations teams have been working to improve every part of our Help Contact Fo… https://t.co/l5vsa6kYjm"
Braintree,2019-09-10 21:02:48+00:00,"Get details on 3DS2, the industry-standard solution for meeting PSD2’s Strong Customer Authentication (SCA) require… https://t.co/V9RlKkN53a"
Braintree,2019-09-05 14:24:54+00:00,Braintree will soon be changing the system we use for client tokens. Read our blog post to learn more. https://t.co/OGVYxmABPy
Braintree,2019-08-27 14:19:09+00:00,"As part of our ongoing mission to keep data secure, Braintree is pleased to announce that we now support hardware t… https://t.co/LJskwYm6Ys"
Braintree,2019-08-21 19:12:48+00:00,RT @chargehound: The guest list is almost full! Just one more day to register for The Transformative Power of Automation in Payments networ…
Braintree,2019-08-21 14:30:41+00:00,"Stay ahead of the payments curve and help grow your business with whitepapers, articles, industry knowledge, and mo… https://t.co/Ng3eZC19Ww"
Braintree,2019-08-19 18:50:40+00:00,Reminder! There are only a few more days to sign up for @chargehound and Braintree's panel and networking event on… https://t.co/mnl8hJ7cSQ
Braintree,2019-08-14 17:00:00+00:00,Is your online business ready to go from e-tail to retail? Bring your virtual storefront to life with point-of-sale… https://t.co/s9p9vuzoD4
Braintree,2019-08-14 14:11:49+00:00,"RT @chargehound: Calling all payment and fraud experts!  Join us and @braintree August, 21st in San Francisco for a special panel and netwo…"
Braintree,2019-08-08 16:59:00+00:00,"Data on how users interact with your app or website is easy to come by, but doesn't shed light on whether they're n… https://t.co/L5nXeDpMmz"
Braintree,2019-08-06 16:41:30+00:00,RT @BraintreeEng: We're excited to announce we've opened sourced Runbook! Read about the inspiration behind Runbook and how you can use Run…
Braintree,2019-08-02 17:06:05+00:00,"As part of our ongoing effort to provide insights into SCA requirements, we’re taking a closer look at some of the… https://t.co/3GPHxzzFhm"
Citrix,2021-10-05 20:00:19+00:00,RT @Entrepreneur: #DidYouKnow The Global Digital Workplace Market size is expected to reach $44.9 billion by 2026. Brought to you by @citri…
Citrix,2021-10-05 16:15:04+00:00,"We also use signatures, device fingerprinting and behavioral analysis to detect more sophisticated bots and block,… https://t.co/zOr06lOQb3"
Citrix,2021-10-05 16:14:40+00:00,"Last year we introduced Citrix Web App &amp; API Protection Service, and today we're excited to announce the addition o… https://t.co/irECopDxR5"
Citrix,2021-10-05 16:05:59+00:00,"On top of that, Citrix Secure Internet Access Service provides stronger multi-layered security by harnessing Secure… https://t.co/DMOAbMv3CD"
Citrix,2021-10-05 16:05:21+00:00,"With Citrix, you get the freedom to access any app on a #ChromeOS device through @CitrixWorkspace, while benefiting… https://t.co/tiNE80UjRO"
