id,date,text
The World Is A Book,2021-03-13 19:15:18+00:00,7 Iconic US National Park Lodges to Add to Your Travel Bucket List https://t.co/NKUguQidOa via @tripswithtykes #findyourpark #familytravel
The World Is A Book,2020-05-14 22:30:09+00:00,"Why you should visit Prague in Winter - as long as you wrap up warm! ❄️❤️
https://t.co/prL7dsfrb7
#Prague… https://t.co/jlgIGRptYj"
The World Is A Book,2020-05-14 22:25:03+00:00,RT Some lockdown travel inspiration for you for when they’re able to travel again: read about our travels in tropic… https://t.co/cB56TWTMfN
The World Is A Book,2020-05-14 18:25:03+00:00,RT My quarantine beltline continues to expand with my favorite #recipes from around the world! This week I'm sharin… https://t.co/56c7QnxcLa
The World Is A Book,2020-05-14 16:25:05+00:00,"As you walk across Rarawa Beach in #NewZealand, listen to the sound of the white silica sand squeaking beneath your… https://t.co/C4ZsVDTTvS"
The World Is A Book,2020-05-14 14:25:04+00:00,"Your complete guide to White Pocket, the best permit-free alternative to the Wave. Off-road in #arizona where some… https://t.co/9x5YVTtFoQ"
The World Is A Book,2020-05-14 12:25:04+00:00,"If you have #Singapore on your future travels list, Changi Village is a great place to avoid crowds and enjoy the s… https://t.co/hvmnVJHj86"
The World Is A Book,2020-05-14 02:25:02+00:00,RT Get ready to listen to the whispers of the 𝐚𝐛𝐚𝐧𝐝𝐨𝐧𝐞𝐝 𝐦𝐚𝐧𝐬𝐢𝐨𝐧𝐬 𝐨𝐟 𝐂𝐡𝐞𝐭𝐭𝐢𝐧𝐚𝐝. A virtual and offbeat tour of Karaik… https://t.co/C44AH53lOQ
The World Is A Book,2020-05-14 00:25:04+00:00,RT WIN!! There's no need to worry about drinking water overseas ... Espec since @mappingmegan is GIVING AWAY 2… https://t.co/lEfMCYSaYQ
The World Is A Book,2020-05-13 22:25:04+00:00,RT 4 Benefits of Choosing Rawai Phuket as Your Paradise Destination https://t.co/ICoTCIAtbZ via @RyanBiddulph #travel #phuket
The World Is A Book,2020-05-13 19:25:03+00:00,"Things to do in Burlington Vermont including the Green Mountains, Lake Champlain, flannel, tie dye, craft beer, Ben… https://t.co/Z3M4xzBLPp"
