id,date,text,retweet_count
Robert Reffkin,2021-10-06 21:20:16+00:00,"Thank you to Laura, Farah, Jacquelynn, Nanette, Janis, Gloria, and Diane for participating in this beautiful campai… https://t.co/d8bH6W4u2J",0
Robert Reffkin,2021-10-06 21:20:14+00:00,"This Breast Cancer Awareness Month the @Compass community is raising awareness by uplifting the voices of fighters,… https://t.co/jMHwXaTFYB",0
Robert Reffkin,2021-10-05 22:21:55+00:00,I shared some of these photos of Compass memories throughout the years during the meeting and since I’m still feeli… https://t.co/ZDOjQMUk9q,0
Robert Reffkin,2021-10-05 22:21:50+00:00,Earlier today our Compass employee team gathered for a special “All Employee Team Meeting” to celebrate 9 years of… https://t.co/W8htwjhYeE,4
Robert Reffkin,2021-09-22 14:47:08+00:00,J Rene works hard to help agents grow their business and spends additional time making an impact as a part of our W… https://t.co/TwaDooxrtr,0
Robert Reffkin,2021-09-22 14:47:07+00:00,J Rene has more than 20 years of experience in both the real estate and technology industries and since joining Com… https://t.co/9kspU9m3A0,0
Robert Reffkin,2021-09-22 14:47:07+00:00,"I am pleased to highlight J Rene Walker, Broker of Record in our Greater Austin region. https://t.co/hFAwqPC63V",0
Robert Reffkin,2021-09-21 18:47:35+00:00,"This event was filled with agent panels, home tours, live music events, interactive networking activities and more.… https://t.co/iRVBzAajZg",0
Robert Reffkin,2021-09-21 18:47:31+00:00,Last week I received these photos from our Jazz Aspen Luxury Retreat where some Compass agents across the country s… https://t.co/tgNmG1c23J,0
Robert Reffkin,2021-09-20 14:22:45+00:00,#MondayMotivation #QuoteOfTheDay https://t.co/IA1VFWstES,1
Robert Reffkin,2021-09-17 14:19:16+00:00,"Thank you to Micaela, Juan, Reina, Fernando, Becca, Jose, Cecilia, Christopher and Brenda for sharing your beautifu… https://t.co/7vGpsIbblV",1
Robert Reffkin,2021-09-17 14:19:15+00:00,I am proud to celebrate and recognize the amazing Latinx members of our Compass community who help make Compass so… https://t.co/UifIn6ewNr,1
Robert Reffkin,2021-09-17 14:19:13+00:00,Happy Latinx Heritage Month! This month we celebrate the contributions the Latinx community has made to the history… https://t.co/iy2caNEXzX,2
Robert Reffkin,2021-09-15 20:39:53+00:00,Have a meaningful Yom Kippur and Gmar Chatima Tovah! https://t.co/xLN7ht8v4W,1
Robert Reffkin,2021-09-14 22:08:01+00:00,I hope listeners enjoy what I shared and why it’s so important to bounce back with passion! Click the link below to… https://t.co/4x9S5z18K0,2
Robert Reffkin,2021-09-14 22:08:00+00:00,"Thank you @ReidHoffman, for giving me the opportunity to speak with you on your fun &amp; insightful podcast,… https://t.co/w1TBmweACu",2
Robert Reffkin,2021-09-14 14:55:21+00:00,"Thank you, Kevin, for embodying the positive and inclusive Compass culture we strive to achieve. I am grateful for… https://t.co/w6O9YR9eOT",0
Robert Reffkin,2021-09-14 14:55:21+00:00,"When you think of Kevin, you immediately think of our Compass Entrepreneurship Principle #CollaborateWithoutEgo. Ke… https://t.co/j3lfxvkZs6",0
Robert Reffkin,2021-09-14 14:55:21+00:00,"I am pleased to highlight Kevin Patsel, Managing Director in our San Francisco Bay Area region. Kevin started at Co… https://t.co/RxakqqDwif",0
Robert Reffkin,2021-09-13 14:31:17+00:00,#MondayMotivation #QuoteOfTheDay https://t.co/h41i0BjwRg,6
Robert Reffkin,2021-09-11 12:02:37+00:00,"This city is where I have raised my family, where I met my wife, where I realized my dreams and chased them — a pla… https://t.co/e6vVqkSuTG",0
Robert Reffkin,2021-09-11 12:02:37+00:00,20 years ago today the unthinkable happened in New York City and our entire nation paused. As I reflect on what thi… https://t.co/WOfHtUrmiY,3
Robert Reffkin,2021-09-10 16:57:59+00:00,It’s great to see how this team gathered together on behalf of this beautiful initiative to give back to those impa… https://t.co/NfyMSvziPI,0
Robert Reffkin,2021-09-10 16:57:58+00:00,"One of our new Compass Greater Raleigh teams, Team Trevor recently got together to sponsor and take part in a 5K ev… https://t.co/J9trH8aqNb",0
Robert Reffkin,2021-09-09 22:09:17+00:00,"So happy that Richard has joined the Compass community! @jonsteinberg, can't wait for you to become a Compass clien… https://t.co/oXIJkedChR",0
